ID	gene_name	Especie	KO	LFC	ortho_score	string_score	impact_score
YP_001085782.1	A1S_2768	aci	K06153	-0.1813971227726281	2	5	0.0698
YP_001085825.1	A1S_2817	aci	K03585	-0.39696823294233496	8	6	0.5802
YP_001085826.1	A1S_2818	aci	K18138	-0.43485124561568256	7	7	0.5965
YP_001085827.1	A1S_2819	aci	K01881	-0.20788843953923752	2	8	0.1279
YP_001085902.1	aspS	aci	K01876	-0.20805071111193385	2	0	0.0
YP_001085960.1	A1S_2955	aci	K03767	-0.053436661089756754	2	7	0.0288
YP_001085989.1	rpmH	aci	K02914	-0.042902383036702574	2	0	0.0
YP_001086054.1	rplQ	aci	K02879	0.15601394996725126	2	0	0.0
YP_001086057.2	A1S_3058	aci	K02948	0.26501157975656753	2	12	0.2446
YP_001086058.1	rpsM	aci	K02952	0.20571925664519242	2	0	0.0
YP_001086059.1	rpmJ	aci	K02919	0.34860805229511627	4	0	0.1162
YP_001086062.1	rpmD	aci	K02907	0.422335222965474	2	0	0.0
YP_001086064.2	rplR	aci	K02881	0.3737590901810055	2	0	0.0
YP_001086065.2	rplF	aci	K02933	0.3527355864934627	2	0	0.0
YP_001086066.2	rpsH	aci	K02994	0.39108344061125777	2	0	0.0
YP_001086067.1	rpsN	aci	K02954	0.325376030416459	2	0	0.0
YP_001086068.2	rplE	aci	K02931	0.31766802139766526	2	0	0.0
YP_001086069.1	rplX	aci	K02895	0.39869263748457584	2	0	0.0
YP_001086070.1	rplN	aci	K02874	0.351656321931511	2	0	0.0
YP_001086071.1	rpsQ	aci	K02961	0.5683657407492131	2	0	0.0
YP_001086072.1	A1S_3073	aci	K02904	0.5437688995649186	2	8	0.3346
YP_001086073.2	rplP	aci	K02878	0.4537944604461259	2	0	0.0
YP_001086074.2	A1S_3075	aci	K02982	0.47512582163605543	2	10	0.3655
YP_001086075.2	rplV	aci	K02890	0.4796303313329542	2	0	0.0
YP_001086076.1	rplB	aci	K02886	0.4345451385261434	2	0	0.0
YP_001086077.1	rplW	aci	K02892	0.49145356363157155	2	0	0.0
YP_001086078.1	rplD	aci	K02926	0.37284426618545297	2	0	0.0
YP_001086079.2	rplC	aci	K02906	0.36813253597154016	2	0	0.0
YP_001086080.1	rpsJ	aci	K02946	0.2953790101882081	2	0	0.0
YP_001086106.1	ribA	aci	K01497	-0.12015481774023762	2	0	0.0
YP_001086117.1	glyQ	aci	K01878	0.0429802555189287	2	0	0.0
YP_001086118.1	glyS	aci	K01879	-0.049239251798681494	2	0	0.0
YP_001086160.1	rplS	aci	K02884	-0.03935767691328529	2	0	0.0
YP_001086163.1	rpsP	aci	K02959	0.11336249416746469	2	0	0.0
YP_001086191.1	A1S_3196	aci	K05366	-0.032215950716349084	2	8	0.0198
YP_001086192.1	A1S_3197	aci	K05366	-0.11634518573975505	2	8	0.0716
YP_001086195.1	A1S_3200	aci	K01000	-0.018410789606665645	2	7	0.0099
YP_001086196.1	A1S_3201	aci	K01000	-0.017656716036217546	2	4	0.0054
YP_001086197.1	A1S_3202	aci	K01929	0.04302045839673596	2	2	0.0066
YP_001086198.1	A1S_3203	aci	K01928	-0.05722805079528648	2	2	0.0088
YP_001086199.1	A1S_3204	aci	K03587	-0.001980772723380042	4	2	0.001
YP_001086325.1	ddl	aci	K01921	-0.08662417369149189	4	0	0.0289
YP_001086327.1	murG	aci	K02563	0.029726234467590373	2	0	0.0
YP_001086447.1	A1S_3456	aci	K00604	-0.21958793234454532	2	0	0.0
